timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082161050083328,0.001,-0.678348,-0.678348,-0.678439,0.000677963,0,0.5
1783082161051083264,0.001,-0.678348,-0.678348,-0.678439,0.000677681,0,0.5
1783082161052083200,0.001,-0.678348,-0.678348,-0.678439,0.000677413,0,0.5
1783082161053083136,0.001,-0.678348,-0.678348,-0.678439,0.000677157,0,0.5
1783082161054083072,0.001,-0.678348,-0.678348,-0.678439,0.000676912,0,0.5
1783082161055083008,0.001,-0.678348,-0.678348,-0.678439,0.000676679,0,0.5
1783082161056082944,0.001,-0.678348,-0.678348,-0.678439,0.000676456,0,0.5
1783082161057082880,0.001,-0.678348,-0.678348,-0.678439,0.000676244,0,0.5
1783082161058082816,0.001,-0.678348,-0.678348,-0.678439,0.000676041,0,0.5
1783082161059082752,0.001,-0.678348,-0.678348,-0.678439,0.000675848,0,0.5
1783082161060082688,0.001,-0.678348,-0.678348,-0.678439,0.000675664,0,0.5
1783082161061082624,0.001,-0.678348,-0.678348,-0.678438,0.000675488,0,0.5
1783082161062082560,0.001,-0.678348,-0.678348,-0.678438,0.00067532,0,0.5
1783082161063082496,0.001,-0.678348,-0.678348,-0.678438,0.000675159,0,0.5
1783082161064082432,0.001,-0.678348,-0.678348,-0.678438,0.000675006,0,0.5
1783082161065082368,0.001,-0.678348,-0.678348,-0.678438,0.00067486,0,0.5
1783082161066082304,0.001,-0.678348,-0.678348,-0.678438,0.00067472,0,0.5
1783082161067082240,0.001,-0.678348,-0.678348,-0.678438,0.000674587,0,0.5
1783082161068082176,0.001,-0.678348,-0.678348,-0.678438,0.00067446,0,0.5
1783082161069082112,0.001,-0.678348,-0.678348,-0.678438,0.000674338,0,0.5
1783082161070082048,0.001,-0.678348,-0.678348,-0.678438,0.000674223,0,0.5
1783082161071081984,0.001,-0.678348,-0.678348,-0.678438,0.000674112,0,0.5
1783082161072081920,0.001,-0.678348,-0.678348,-0.678438,0.000674006,0,0.5
1783082161073081856,0.001,-0.678348,-0.678348,-0.678438,0.000673905,0,0.5
1783082161074081792,0.001,-0.678348,-0.678348,-0.678438,0.000673808,0,0.5
1783082161075081728,0.001,-0.678348,-0.678348,-0.678438,0.000673716,0,0.5
1783082161076081664,0.001,-0.678348,-0.678348,-0.678438,0.000673628,0,0.5
1783082161077081600,0.001,-0.678348,-0.678348,-0.678438,0.000673544,0,0.5
1783082161078081536,0.001,-0.678348,-0.678348,-0.678437,0.000673463,0,0.5
1783082161079081472,0.001,-0.678348,-0.678348,-0.678437,0.000673386,0,0.5
1783082161080081408,0.001,-0.678348,-0.678348,-0.678437,0.000673313,0,0.5
1783082161081081344,0.001,-0.678348,-0.678348,-0.678437,0.000673243,0,0.5
1783082161082081280,0.001,-0.678348,-0.678348,-0.678437,0.000673175,0,0.5
1783082161083081216,0.001,-0.678348,-0.678348,-0.678437,0.000673111,0,0.5
1783082161084081152,0.001,-0.678348,-0.678348,-0.678437,0.00067305,0,0.5
1783082161085081088,0.001,-0.678348,-0.678348,-0.678437,0.000672991,0,0.5
1783082161086081024,0.001,-0.678348,-0.678348,-0.678437,0.000672935,0,0.5
1783082161087080960,0.001,-0.678348,-0.678348,-0.678437,0.000672881,0,0.5
1783082161088080896,0.001,-0.678348,-0.678348,-0.678437,0.00067283,0,0.5
1783082161089080832,0.001,-0.678348,-0.678348,-0.678437,0.00067278,0,0.5
1783082161090080768,0.001,-0.678348,-0.678348,-0.678437,0.000672733,0,0.5
1783082161091080704,0.001,-0.678348,-0.678348,-0.678437,0.000672688,0,0.5
1783082161092080640,0.001,-0.678348,-0.678348,-0.678437,0.000672645,0,0.5
1783082161093080576,0.001,-0.678348,-0.678348,-0.678437,0.000672604,0,0.5
1783082161094080512,0.001,-0.678348,-0.678348,-0.678437,0.000672564,0,0.5
1783082161095080448,0.001,-0.678348,-0.678348,-0.678436,0.000672526,0,0.5
1783082161096080384,0.001,-0.678348,-0.678348,-0.678436,0.00067249,0,0.5
1783082161097080320,0.001,-0.678348,-0.678348,-0.678436,0.000672455,0,0.5
1783082161098080256,0.001,-0.678348,-0.678348,-0.678436,0.000672421,0,0.5
1783082161099080192,0.001,-0.678348,-0.678348,-0.678436,0.000672389,0,0.5
1783082161100080128,0.001,-0.678348,-0.678348,-0.678436,0.000672358,0,0.5
1783082161101080064,0.001,-0.678348,-0.678348,-0.678436,0.000672329,0,0.5
1783082161102080000,0.001,-0.678348,-0.678348,-0.678436,0.000672301,0,0.5
1783082161103079936,0.001,-0.678348,-0.678348,-0.678436,0.000672273,0,0.5
1783082161104079872,0.001,-0.678348,-0.678348,-0.678436,0.000672247,0,0.5
1783082161105079808,0.001,-0.678348,-0.678348,-0.678436,0.000672222,0,0.5
1783082161106079744,0.001,-0.678348,-0.678348,-0.678436,0.000672198,0,0.5
1783082161107079680,0.001,-0.678348,-0.678348,-0.678436,0.000672175,0,0.5
1783082161108079616,0.001,-0.678348,-0.678348,-0.678436,0.000672153,0,0.5
1783082161109079552,0.001,-0.678348,-0.678348,-0.678436,0.000672131,0,0.5
1783082161110079488,0.001,-0.678348,-0.678348,-0.678436,0.000672111,0,0.5
1783082161111079424,0.001,-0.678348,-0.678348,-0.678435,0.000672091,0,0.5
1783082161112079360,0.001,-0.678348,-0.678348,-0.678435,0.000672072,0,0.5
1783082161113079296,0.001,-0.678348,-0.678348,-0.678435,0.000672054,0,0.5
1783082161114079232,0.001,-0.678348,-0.678348,-0.678435,0.000672036,0,0.5
1783082161115079168,0.001,-0.678348,-0.678348,-0.678435,0.000672019,0,0.5
1783082161116079104,0.001,-0.678348,-0.678348,-0.678435,0.000672003,0,0.5
1783082161117079040,0.001,0,0,-0.678434,0.000688101,0,0.5
1783082161118078976,0.001,-0.678348,-0.678348,-0.678434,0.000687331,0,0.5
1783082161119078912,0.001,-0.678348,-0.678348,-0.678434,0.000686596,0,0.5
1783082161120078848,0.001,-0.678348,-0.678348,-0.678434,0.000685897,0,0.5
1783082161121078784,0.001,-0.678348,-0.678348,-0.678434,0.00068523,0,0.5
1783082161122078720,0.001,0,0,-0.678434,0.000701328,0,0.5
1783082161123078656,0.001,0,0,-0.678433,0.000717426,0,0.5
1783082161124078592,0.001,0,0,-0.678432,0.000733525,0,0.5
1783082161125078528,0.001,0,0,-0.678431,0.000749623,0,0.5
1783082161126078464,0.001,0,0,-0.678431,0.000765721,0,0.5
1783082161127078400,0.001,0,0,-0.67843,0.00078182,0,0.5
1783082161128078336,0.001,-0.678348,-0.678348,-0.67843,0.00077632,0,0.5
1783082161129078272,0.001,-0.678348,-0.678348,-0.67843,0.000771114,0,0.5
1783082161130078208,0.001,0,0,-0.678429,0.000787212,0,0.5
1783082161131078144,0.001,-0.678348,-0.678348,-0.678429,0.000781423,0,0.5
1783082161132078080,0.001,-0.678348,-0.678348,-0.678429,0.000775944,0,0.5
1783082161133078016,0.001,-0.678348,-0.678348,-0.678429,0.000770757,0,0.5
1783082161134077952,0.001,-0.678348,-0.678348,-0.67843,0.000765844,0,0.5
1783082161135077888,0.001,-0.678348,-0.678348,-0.67843,0.00076119,0,0.5
1783082161136077824,0.001,-0.678348,-0.678348,-0.67843,0.000756779,0,0.5
1783082161137077760,0.001,-0.678348,-0.678348,-0.67843,0.000752597,0,0.5
1783082161138077696,0.001,-0.678348,-0.678348,-0.67843,0.000748631,0,0.5
1783082161139077632,0.001,-0.678348,-0.678348,-0.67843,0.000744869,0,0.5
1783082161140077568,0.001,-0.678348,-0.678348,-0.67843,0.000741299,0,0.5
1783082161141077504,0.001,-0.678348,-0.678348,-0.67843,0.000737912,0,0.5
1783082161142077440,0.001,-0.678348,-0.678348,-0.67843,0.000734696,0,0.5
1783082161143077376,0.001,-0.678348,-0.678348,-0.67843,0.000731642,0,0.5
1783082161144077312,0.001,-0.678348,-0.678348,-0.67843,0.000728742,0,0.5
1783082161145077248,0.001,-0.678348,-0.678348,-0.67843,0.000725987,0,0.5
1783082161146077184,0.001,-0.678348,-0.678348,-0.67843,0.00072337,0,0.5
1783082161147077120,0.001,-0.678348,-0.678348,-0.67843,0.000720883,0,0.5
1783082161148077056,0.001,-0.678348,-0.678348,-0.67843,0.000718519,0,0.5
1783082161149076992,0.001,-0.678348,-0.678348,-0.67843,0.000716272,0,0.5
1783082161150076928,0.001,-0.678348,-0.678348,-0.67843,0.000714135,0,0.5
1783082161151076864,0.001,-0.678348,-0.678348,-0.67843,0.000712104,0,0.5
1783082161152076800,0.001,-0.678348,-0.678348,-0.67843,0.000710171,0,0.5
1783082161153076736,0.001,-0.678348,-0.678348,-0.67843,0.000708334,0,0.5
1783082161154076672,0.001,-0.678348,-0.678348,-0.67843,0.000706585,0,0.5
1783082161155076608,0.001,-0.678348,-0.678348,-0.67843,0.000704922,0,0.5
1783082161156076544,0.001,-0.678348,-0.678348,-0.67843,0.000703339,0,0.5
1783082161157076480,0.001,-0.678348,-0.678348,-0.67843,0.000701833,0,0.5
1783082161158076416,0.001,-0.678348,-0.678348,-0.67843,0.000700399,0,0.5
1783082161159076352,0.001,-0.678348,-0.678348,-0.67843,0.000699034,0,0.5
1783082161160076288,0.001,-0.678348,-0.678348,-0.67843,0.000697735,0,0.5
1783082161161076224,0.001,-0.678348,-0.678348,-0.67843,0.000696498,0,0.5
1783082161162076160,0.001,-0.678348,-0.678348,-0.67843,0.000695321,0,0.5
1783082161163076096,0.001,-0.678348,-0.678348,-0.67843,0.0006942,0,0.5
1783082161164076032,0.001,-0.678348,-0.678348,-0.67843,0.000693132,0,0.5
1783082161165075968,0.001,-0.678348,-0.678348,-0.67843,0.000692115,0,0.5
1783082161166075904,0.001,-0.678348,-0.678348,-0.67843,0.000691146,0,0.5
1783082161167075840,0.001,-0.678348,-0.678348,-0.67843,0.000690223,0,0.5
1783082161168075776,0.001,-0.678348,-0.678348,-0.67843,0.000689344,0,0.5
1783082161169075712,0.001,-0.678348,-0.678348,-0.67843,0.000688507,0,0.5
1783082161170075648,0.001,-0.678348,-0.678348,-0.67843,0.000687709,0,0.5
1783082161171075584,0.001,-0.678348,-0.678348,-0.67843,0.000686949,0,0.5
1783082161172075520,0.001,-0.678348,-0.678348,-0.67843,0.000686225,0,0.5
1783082161173075456,0.001,-0.678348,-0.678348,-0.67843,0.000685535,0,0.5
1783082161174075392,0.001,-0.678348,-0.678348,-0.67843,0.000684877,0,0.5
1783082161175075328,0.001,-0.678348,-0.678348,-0.67843,0.00068425,0,0.5
1783082161176075264,0.001,-0.678348,-0.678348,-0.67843,0.000683652,0,0.5
1783082161177075200,0.001,-0.678348,-0.678348,-0.67843,0.000683083,0,0.5
1783082161178075136,0.001,-0.678348,-0.678348,-0.67843,0.00068254,0,0.5
1783082161179075072,0.001,-0.678348,-0.678348,-0.67843,0.000682023,0,0.5
1783082161180075008,0.001,-0.678348,-0.678348,-0.67843,0.000681529,0,0.5
1783082161181074944,0.001,-0.678348,-0.678348,-0.67843,0.000681059,0,0.5
1783082161182074880,0.001,-0.678348,-0.678348,-0.67843,0.000680611,0,0.5
1783082161183074816,0.001,-0.678348,-0.678348,-0.67843,0.000680183,0,0.5
1783082161184074752,0.001,-0.678348,-0.678348,-0.67843,0.000679775,0,0.5
1783082161185074688,0.001,-0.678348,-0.678348,-0.67843,0.000679387,0,0.5
1783082161186074624,0.001,-0.678348,-0.678348,-0.67843,0.000679016,0,0.5
1783082161187074560,0.001,-0.678348,-0.678348,-0.67843,0.000678663,0,0.5
1783082161188074496,0.001,-0.678348,-0.678348,-0.67843,0.000678325,0,0.5
1783082161189074432,0.001,-0.678348,-0.678348,-0.67843,0.000678004,0,0.5
1783082161190074368,0.001,-0.678348,-0.678348,-0.67843,0.000677697,0,0.5
1783082161191074304,0.001,-0.678348,-0.678348,-0.67843,0.000677405,0,0.5
1783082161192074240,0.001,-0.678348,-0.678348,-0.67843,0.000677126,0,0.5
1783082161193074176,0.001,-0.678348,-0.678348,-0.67843,0.000676859,0,0.5
1783082161194074112,0.001,-0.678348,-0.678348,-0.67843,0.000676606,0,0.5
1783082161195074048,0.001,-0.678348,-0.678348,-0.678429,0.000676363,0,0.5
1783082161196073984,0.001,-0.678348,-0.678348,-0.678429,0.000676132,0,0.5
1783082161197073920,0.001,-0.678348,-0.678348,-0.678429,0.000675911,0,0.5
1783082161198073856,0.001,-0.678348,-0.678348,-0.678429,0.000675701,0,0.5
1783082161199073792,0.001,-0.678348,-0.678348,-0.678429,0.0006755,0,0.5
1783082161200073728,0.001,-0.678348,-0.678348,-0.678429,0.000675309,0,0.5
1783082161201073664,0.001,-0.678348,-0.678348,-0.678429,0.000675126,0,0.5
1783082161202073600,0.001,-0.678348,-0.678348,-0.678429,0.000674951,0,0.5
1783082161203073536,0.001,-0.678348,-0.678348,-0.678429,0.000674785,0,0.5
1783082161204073472,0.001,-0.678348,-0.678348,-0.678429,0.000674625,0,0.5
1783082161205073408,0.001,-0.678348,-0.678348,-0.678429,0.000674474,0,0.5
1783082161206073344,0.001,-0.678348,-0.678348,-0.678429,0.000674329,0,0.5
1783082161207073280,0.001,-0.678348,-0.678348,-0.678429,0.00067419,0,0.5
1783082161208073216,0.001,-0.678348,-0.678348,-0.678429,0.000674058,0,0.5
1783082161209073152,0.001,-0.678348,-0.678348,-0.678429,0.000673932,0,0.5
1783082161210073088,0.001,-0.678348,-0.678348,-0.678429,0.000673812,0,0.5
1783082161211073024,0.001,-0.678348,-0.678348,-0.678429,0.000673696,0,0.5
1783082161212072960,0.001,-0.678348,-0.678348,-0.678429,0.000673587,0,0.5
1783082161213072896,0.001,-0.678348,-0.678348,-0.678429,0.000673482,0,0.5
1783082161214072832,0.001,-0.678348,-0.678348,-0.678429,0.000673381,0,0.5
1783082161215072768,0.001,-0.678348,-0.678348,-0.678429,0.000673285,0,0.5
1783082161216072704,0.001,-0.678348,-0.678348,-0.678429,0.000673194,0,0.5
1783082161217072640,0.001,-0.678348,-0.678348,-0.678429,0.000673106,0,0.5
1783082161218072576,0.001,-0.678348,-0.678348,-0.678429,0.000673023,0,0.5
1783082161219072512,0.001,-0.678348,-0.678348,-0.678428,0.000672943,0,0.5
1783082161220072448,0.001,-0.678348,-0.678348,-0.678428,0.000672867,0,0.5
1783082161221072384,0.001,0,0,-0.678428,0.000688957,0,0.5
1783082161222072320,0.001,0,0,-0.678427,0.000705048,0,0.5
1783082161223072256,0.001,0,0,-0.678426,0.000721139,0,0.5
1783082161224072192,0.001,0,0,-0.678426,0.00073723,0,0.5
1783082161225072128,0.001,0,0,-0.678425,0.000753321,0,0.5
1783082161226072064,0.001,0,0,-0.678424,0.000769411,0,0.5
1783082161227072000,0.001,0,0,-0.678423,0.000785502,0,0.5
1783082161228071936,0.001,0,0,-0.678423,0.000801593,0,0.5
1783082161229071872,0.001,-0.678348,-0.678348,-0.678423,0.000795004,0,0.5
1783082161230071808,0.001,0,0,-0.678422,0.000811095,0,0.5
1783082161231071744,0.001,-0.678348,-0.678348,-0.678422,0.000803982,0,0.5
1783082161232071680,0.001,-0.678348,-0.678348,-0.678422,0.000797261,0,0.5
1783082161233071616,0.001,-0.678348,-0.678348,-0.678422,0.000790908,0,0.5
1783082161234071552,0.001,-0.678348,-0.678348,-0.678422,0.0007849,0,0.5
1783082161235071488,0.001,-0.678348,-0.678348,-0.678422,0.000779215,0,0.5
1783082161236071424,0.001,-0.678348,-0.678348,-0.678423,0.000773835,0,0.5
1783082161237071360,0.001,-0.678348,-0.678348,-0.678423,0.00076874,0,0.5
1783082161238071296,0.001,-0.678348,-0.678348,-0.678423,0.000763914,0,0.5
1783082161239071232,0.001,-0.678348,-0.678348,-0.678423,0.000759341,0,0.5
1783082161240071168,0.001,-0.678348,-0.678348,-0.678423,0.000755007,0,0.5
1783082161241071104,0.001,-0.678348,-0.678348,-0.678423,0.000750897,0,0.5
1783082161242071040,0.001,-0.678348,-0.678348,-0.678423,0.000747,0,0.5
1783082161243070976,0.001,-0.678348,-0.678348,-0.678423,0.000743303,0,0.5
1783082161244070912,0.001,-0.678348,-0.678348,-0.678423,0.000739794,0,0.5
1783082161245070848,0.001,-0.678348,-0.678348,-0.678423,0.000736464,0,0.5
1783082161246070784,0.001,-0.678348,-0.678348,-0.678423,0.000733303,0,0.5
1783082161247070720,0.001,-0.678348,-0.678348,-0.678423,0.000730301,0,0.5
1783082161248070656,0.001,-0.678348,-0.678348,-0.678423,0.000727449,0,0.5
1783082161249070592,0.001,-0.678348,-0.678348,-0.678423,0.000724741,0,0.5
1783082161250070528,0.001,-0.678348,-0.678348,-0.678424,0.000722167,0,0.5
1783082161251070464,0.001,-0.678348,-0.678348,-0.678424,0.000719721,0,0.5
1783082161252070400,0.001,-0.678348,-0.678348,-0.678424,0.000717396,0,0.5
1783082161253070336,0.001,-0.678348,-0.678348,-0.678424,0.000715186,0,0.5
1783082161254070272,0.001,-0.678348,-0.678348,-0.678424,0.000713085,0,0.5
1783082161255070208,0.001,-0.678348,-0.678348,-0.678424,0.000711087,0,0.5
1783082161256070144,0.001,-0.678348,-0.678348,-0.678424,0.000709186,0,0.5
1783082161257070080,0.001,-0.678348,-0.678348,-0.678424,0.000707378,0,0.5
1783082161258070016,0.001,-0.678348,-0.678348,-0.678424,0.000705658,0,0.5
1783082161259069952,0.001,-0.678348,-0.678348,-0.678424,0.000704022,0,0.5
1783082161260069888,0.001,-0.678348,-0.678348,-0.678424,0.000702465,0,0.5
1783082161261069824,0.001,-0.678348,-0.678348,-0.678424,0.000700983,0,0.5
1783082161262069760,0.001,-0.678348,-0.678348,-0.678424,0.000699572,0,0.5
1783082161263069696,0.001,-0.678348,-0.678348,-0.678424,0.000698229,0,0.5
1783082161264069632,0.001,-0.678348,-0.678348,-0.678424,0.000696951,0,0.5
1783082161265069568,0.001,-0.678348,-0.678348,-0.678424,0.000695734,0,0.5
1783082161266069504,0.001,-0.678348,-0.678348,-0.678424,0.000694575,0,0.5
1783082161267069440,0.001,-0.678348,-0.678348,-0.678424,0.000693472,0,0.5
1783082161268069376,0.001,-0.678348,-0.678348,-0.678424,0.000692421,0,0.5
1783082161269069312,0.001,-0.678348,-0.678348,-0.678424,0.00069142,0,0.5
1783082161270069248,0.001,-0.678348,-0.678348,-0.678424,0.000690466,0,0.5
1783082161271069184,0.001,-0.678348,-0.678348,-0.678424,0.000689558,0,0.5
1783082161272069120,0.001,-0.678348,-0.678348,-0.678424,0.000688693,0,0.5
1783082161273069056,0.001,-0.678348,-0.678348,-0.678424,0.000687869,0,0.5
1783082161274068992,0.001,-0.678348,-0.678348,-0.678424,0.000687084,0,0.5
1783082161275068928,0.001,-0.678348,-0.678348,-0.678424,0.000686336,0,0.5
1783082161276068864,0.001,-0.678348,-0.678348,-0.678424,0.000685623,0,0.5
1783082161277068800,0.001,-0.678348,-0.678348,-0.678424,0.000684943,0,0.5
1783082161278068736,0.001,-0.678348,-0.678348,-0.678424,0.000684296,0,0.5
1783082161279068672,0.001,-0.678348,-0.678348,-0.678424,0.000683678,0,0.5
1783082161280068608,0.001,-0.678348,-0.678348,-0.678424,0.00068309,0,0.5
1783082161281068544,0.001,-0.678348,-0.678348,-0.678424,0.00068253,0,0.5
1783082161282068480,0.001,-0.678348,-0.678348,-0.678424,0.000681995,0,0.5
1783082161283068416,0.001,-0.678348,-0.678348,-0.678424,0.000681486,0,0.5
1783082161284068352,0.001,-0.678348,-0.678348,-0.678424,0.000681,0,0.5
1783082161285068288,0.001,-0.678348,-0.678348,-0.678424,0.000680537,0,0.5
1783082161286068224,0.001,-0.678348,-0.678348,-0.678424,0.000680095,0,0.5
1783082161287068160,0.001,-0.678348,-0.678348,-0.678424,0.000679674,0,0.5
1783082161288068096,0.001,-0.678348,-0.678348,-0.678424,0.000679273,0,0.5
1783082161289068032,0.001,-0.678348,-0.678348,-0.678424,0.00067889,0,0.5
1783082161290067968,0.001,-0.678348,-0.678348,-0.678424,0.000678525,0,0.5
1783082161291067904,0.001,-0.678348,-0.678348,-0.678424,0.000678177,0,0.5
1783082161292067840,0.001,-0.678348,-0.678348,-0.678424,0.000677845,0,0.5
1783082161293067776,0.001,-0.678348,-0.678348,-0.678424,0.000677528,0,0.5
1783082161294067712,0.001,-0.678348,-0.678348,-0.678424,0.000677226,0,0.5
1783082161295067648,0.001,-0.678348,-0.678348,-0.678424,0.000676938,0,0.5
1783082161296067584,0.001,-0.678348,-0.678348,-0.678424,0.000676663,0,0.5
1783082161297067520,0.001,-0.678348,-0.678348,-0.678423,0.000676401,0,0.5
1783082161298067456,0.001,-0.678348,-0.678348,-0.678423,0.000676151,0,0.5
1783082161299067392,0.001,-0.678348,-0.678348,-0.678423,0.000675913,0,0.5
1783082161300067328,0.001,-0.678348,-0.678348,-0.678423,0.000675685,0,0.5
1783082161301067264,0.001,-0.678348,-0.678348,-0.678423,0.000675468,0,0.5
1783082161302067200,0.001,-0.678348,-0.678348,-0.678423,0.00067526,0,0.5
1783082161303067136,0.001,-0.678348,-0.678348,-0.678423,0.000675062,0,0.5
1783082161304067072,0.001,-0.678348,-0.678348,-0.678423,0.000674874,0,0.5
1783082161305067008,0.001,-0.678348,-0.678348,-0.678423,0.000674693,0,0.5
1783082161306066944,0.001,-0.678348,-0.678348,-0.678423,0.000674521,0,0.5
1783082161307066880,0.001,-0.678348,-0.678348,-0.678423,0.000674357,0,0.5
1783082161308066816,0.001,-0.678348,-0.678348,-0.678423,0.000674201,0,0.5
1783082161309066752,0.001,-0.678348,-0.678348,-0.678423,0.000674051,0,0.5
1783082161310066688,0.001,-0.678348,-0.678348,-0.678423,0.000673908,0,0.5
1783082161311066624,0.001,-0.678348,-0.678348,-0.678423,0.000673772,0,0.5
1783082161312066560,0.001,-0.678348,-0.678348,-0.678423,0.000673641,0,0.5
1783082161313066496,0.001,-0.678348,-0.678348,-0.678423,0.000673517,0,0.5
1783082161314066432,0.001,-0.678348,-0.678348,-0.678423,0.000673398,0,0.5
1783082161315066368,0.001,-0.678348,-0.678348,-0.678423,0.000673285,0,0.5
1783082161316066304,0.001,-0.678348,-0.678348,-0.678423,0.000673177,0,0.5
1783082161317066240,0.001,-0.678348,-0.678348,-0.678423,0.000673073,0,0.5
1783082161318066176,0.001,-0.678348,-0.678348,-0.678423,0.000672974,0,0.5
1783082161319066112,0.001,-0.678348,-0.678348,-0.678423,0.00067288,0,0.5
1783082161320066048,0.001,-0.678348,-0.678348,-0.678423,0.00067279,0,0.5
1783082161321065984,0.001,-0.678348,-0.678348,-0.678423,0.000672703,0,0.5
1783082161322065920,0.001,-0.678348,-0.678348,-0.678423,0.000672621,0,0.5
1783082161323065856,0.001,-0.678348,-0.678348,-0.678423,0.000672542,0,0.5
1783082161324065792,0.001,-0.678348,-0.678348,-0.678423,0.000672467,0,0.5
1783082161325065728,0.001,-0.678348,-0.678348,-0.678422,0.000672395,0,0.5
1783082161326065664,0.001,-0.678348,-0.678348,-0.678422,0.000672326,0,0.5
1783082161327065600,0.001,-0.678348,-0.678348,-0.678422,0.00067226,0,0.5
1783082161328065536,0.001,-0.678348,-0.678348,-0.678422,0.000672197,0,0.5
1783082161329065472,0.001,-0.678348,-0.678348,-0.678422,0.000672137,0,0.5
1783082161330065408,0.001,-0.678348,-0.678348,-0.678422,0.000672079,0,0.5
1783082161331065344,0.001,-0.678348,-0.678348,-0.678422,0.000672024,0,0.5
1783082161332065280,0.001,0,0,-0.678421,0.000688106,0,0.5
1783082161333065216,0.001,-0.678348,-0.678348,-0.678421,0.000687299,0,0.5
1783082161334065152,0.001,-0.678348,-0.678348,-0.678421,0.000686529,0,0.5
1783082161335065088,0.001,-0.678348,-0.678348,-0.678421,0.000685796,0,0.5
1783082161336065024,0.001,-0.678348,-0.678348,-0.678421,0.000685097,0,0.5
1783082161337064960,0.001,-0.678348,-0.678348,-0.678421,0.000684431,0,0.5
1783082161338064896,0.001,-0.678348,-0.678348,-0.678421,0.000683797,0,0.5
1783082161339064832,0.001,-0.678348,-0.678348,-0.678421,0.000683192,0,0.5
1783082161340064768,0.001,-0.678348,-0.678348,-0.678421,0.000682615,0,0.5
1783082161341064704,0.001,-0.678348,-0.678348,-0.678421,0.000682066,0,0.5
1783082161342064640,0.001,-0.678348,-0.678348,-0.678421,0.000681542,0,0.5
1783082161343064576,0.001,-0.678348,-0.678348,-0.678421,0.000681043,0,0.5
1783082161344064512,0.001,-0.678348,-0.678348,-0.678421,0.000680566,0,0.5
1783082161345064448,0.001,-0.678348,-0.678348,-0.678421,0.000680113,0,0.5
1783082161346064384,0.001,-0.678348,-0.678348,-0.678421,0.00067968,0,0.5
1783082161347064320,0.001,-0.678348,-0.678348,-0.678421,0.000679267,0,0.5
1783082161348064256,0.001,-0.678348,-0.678348,-0.678421,0.000678874,0,0.5
1783082161349064192,0.001,-0.678348,-0.678348,-0.678421,0.000678498,0,0.5
1783082161350064128,0.001,-0.678348,-0.678348,-0.678421,0.000678141,0,0.5
1783082161351064064,0.001,-0.678348,-0.678348,-0.678421,0.000677799,0,0.5
1783082161352064000,0.001,-0.678348,-0.678348,-0.678421,0.000677474,0,0.5
1783082161353063936,0.001,-0.678348,-0.678348,-0.678421,0.000677163,0,0.5
1783082161354063872,0.001,-0.678348,-0.678348,-0.678421,0.000676867,0,0.5
1783082161355063808,0.001,-0.678348,-0.678348,-0.678421,0.000676585,0,0.5
1783082161356063744,0.001,-0.678348,-0.678348,-0.678421,0.000676316,0,0.5
1783082161357063680,0.001,-0.678348,-0.678348,-0.678421,0.000676059,0,0.5
1783082161358063616,0.001,-0.678348,-0.678348,-0.678421,0.000675813,0,0.5
1783082161359063552,0.001,-0.678348,-0.678348,-0.678421,0.000675579,0,0.5
1783082161360063488,0.001,-0.678348,-0.678348,-0.67842,0.000675356,0,0.5
1783082161361063424,0.001,-0.678348,-0.678348,-0.67842,0.000675143,0,0.5
1783082161362063360,0.001,-0.678348,-0.678348,-0.67842,0.00067494,0,0.5
1783082161363063296,0.001,-0.678348,-0.678348,-0.67842,0.000674746,0,0.5
1783082161364063232,0.001,-0.678348,-0.678348,-0.67842,0.000674561,0,0.5
1783082161365063168,0.001,-0.678348,-0.678348,-0.67842,0.000674384,0,0.5
1783082161366063104,0.001,-0.678348,-0.678348,-0.67842,0.000674216,0,0.5
1783082161367063040,0.001,-0.678348,-0.678348,-0.67842,0.000674055,0,0.5
1783082161368062976,0.001,-0.678348,-0.678348,-0.67842,0.000673901,0,0.5
1783082161369062912,0.001,-0.678348,-0.678348,-0.67842,0.000673755,0,0.5
1783082161370062848,0.001,-0.678348,-0.678348,-0.67842,0.000673615,0,0.5
1783082161371062784,0.001,-0.678348,-0.678348,-0.67842,0.000673481,0,0.5
1783082161372062720,0.001,-0.678348,-0.678348,-0.67842,0.000673353,0,0.5
1783082161373062656,0.001,-0.678348,-0.678348,-0.67842,0.000673231,0,0.5
1783082161374062592,0.001,-0.678348,-0.678348,-0.67842,0.000673115,0,0.5
1783082161375062528,0.001,-0.678348,-0.678348,-0.67842,0.000673004,0,0.5
1783082161376062464,0.001,-0.678348,-0.678348,-0.67842,0.000672898,0,0.5
1783082161377062400,0.001,-0.678348,-0.678348,-0.67842,0.000672796,0,0.5
1783082161378062336,0.001,-0.678348,-0.678348,-0.67842,0.000672699,0,0.5
1783082161379062272,0.001,-0.678348,-0.678348,-0.67842,0.000672607,0,0.5
1783082161380062208,0.001,-0.678348,-0.678348,-0.67842,0.000672518,0,0.5
1783082161381062144,0.001,-0.678348,-0.678348,-0.67842,0.000672434,0,0.5
1783082161382062080,0.001,-0.678348,-0.678348,-0.678419,0.000672353,0,0.5
1783082161383062016,0.001,-0.678348,-0.678348,-0.678419,0.000672276,0,0.5
1783082161384061952,0.001,-0.678348,-0.678348,-0.678419,0.000672202,0,0.5
