timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781335085055297300,0.00125,5.11692,5.12073,5.12208,-0.107064,3,0.339707
1781335085056547300,0.00125,5.11692,5.12073,5.12196,-0.10717,3,0.339731
1781335085057797300,0.00125,5.11576,5.12073,5.12184,-0.10831,3,0.339787
1781335085059172300,0.001375,5.11576,5.12073,5.1217,-0.110333,3,0.339864
1781335085060422300,0.00125,5.11576,5.12073,5.12158,-0.112741,3,0.339959
1781335085061672300,0.00125,5.11576,5.12073,5.12146,-0.114441,3,0.340051
1781335085062797300,0.001125,5.11576,5.12073,5.12136,-0.115791,3,0.340139
1781335085064047300,0.00125,5.11576,5.12073,5.12123,-0.116891,3,0.340189
1781335085065297300,0.00125,5.11576,5.12073,5.12111,-0.1169,3,0.340198
1781335085066547300,0.00125,5.11576,5.12073,5.12099,-0.117233,3,0.34019
1781335085067922300,0.001375,5.11448,5.12073,5.12085,-0.118754,3,0.340169
1781335085068672300,0.00075,5.11448,5.12073,5.12079,-0.119446,3,0.340112
1781335085069422300,0.00075,5.11448,5.12073,5.12073,-0.120372,3,0.340069
1781335085070297300,0.000875,5.11448,5.12073,5.12065,-0.121536,3,0.340022
1781335085071172300,0.000875,5.11448,5.12073,5.12058,-0.12203,3,0.339963
1781335085072047300,0.000875,5.11448,5.12073,5.1205,-0.121974,3,0.339913
1781335085072922300,0.000875,5.11448,5.12073,5.12042,-0.121605,3,0.339876
1781335085073797300,0.000875,5.11448,5.12073,5.12034,-0.120845,3,0.339849
1781335085074672300,0.000875,5.11448,5.12073,5.12026,-0.120187,3,0.339832
1781335085075547300,0.000875,5.11448,5.12073,5.12018,-0.119985,3,0.339822
1781335085076297300,0.00075,5.11448,5.12073,5.12012,-0.119424,3,0.339832
1781335085077172300,0.000875,5.11448,5.12073,5.12004,-0.118939,3,0.339846
1781335085078047300,0.000875,5.11308,5.12073,5.11996,-0.119027,3,0.339863
1781335085078922300,0.000875,5.11308,5.12073,5.11988,-0.118655,3,0.339892
1781335085079797300,0.000875,5.11308,5.12073,5.1198,-0.118325,3,0.339925
1781335085080672300,0.000875,5.11308,5.12073,5.11972,-0.118544,3,0.339954
1781335085081547300,0.000875,5.11308,5.12073,5.11964,-0.11828,3,0.339991
1781335085082422300,0.000875,5.11308,5.12073,5.11956,-0.118041,3,0.340028
1781335085083422300,0.001,5.11308,5.12073,5.11947,-0.118366,3,0.340055
1781335085084422300,0.001,5.11308,5.12073,5.11937,-0.118068,3,0.340075
1781335085085297300,0.000875,5.11308,5.12073,5.11929,-0.117636,3,0.340086
1781335085086422300,0.001125,5.11308,5.12073,5.11918,-0.116636,3,0.340089
1781335085087547300,0.001125,5.11164,5.12073,5.11907,-0.11518,3,0.340083
1781335085088797300,0.00125,5.11164,5.12073,5.11894,-0.114335,3,0.340074
1781335085090047300,0.00125,5.11164,5.12073,5.11882,-0.114722,3,0.340055
1781335085091297300,0.00125,5.11164,5.12073,5.1187,-0.115068,3,0.340009
1781335085092297300,0.001,5.11164,5.12073,5.1186,-0.114669,3,0.339947
1781335085093297300,0.001,5.11164,5.12073,5.11851,-0.114439,3,0.339909
1781335085094297300,0.001,5.11164,5.12073,5.11841,-0.11459,3,0.339884
1781335085095297300,0.001,5.11164,5.12073,5.11832,-0.1148,3,0.339887
1781335085096297300,0.001,5.11164,5.12073,5.11822,-0.115625,3,0.3399
1781335085097172300,0.000875,5.11164,5.12073,5.11814,-0.115986,3,0.33993
1781335085098047300,0.000875,5.11018,5.12073,5.11806,-0.116268,3,0.339965
1781335085099172300,0.001125,5.11018,5.12073,5.11795,-0.117122,3,0.339994
1781335085100172300,0.001,5.11018,5.12073,5.11786,-0.117762,3,0.340042
1781335085101297300,0.001125,5.11018,5.12073,5.11775,-0.119194,3,0.340079
1781335085102172300,0.000875,5.11018,5.12073,5.11767,-0.119938,3,0.340109
1781335085103047300,0.000875,5.11018,5.12073,5.11759,-0.120377,3,0.340126
1781335085104047300,0.001,5.11018,5.12073,5.11749,-0.120278,3,0.340136
1781335085104922300,0.000875,5.11018,5.12073,5.11741,-0.120118,3,0.340137
1781335085105797300,0.000875,5.11018,5.12073,5.11733,-0.119662,3,0.340134
1781335085106797300,0.001,5.11018,5.12073,5.11724,-0.118746,3,0.340122
1781335085107672300,0.000875,5.10863,5.10863,5.11709,-0.119446,3,0.340109
1781335085108672300,0.001,5.10863,5.10863,5.11693,-0.119958,3,0.340096
1781335085109672300,0.001,5.10863,5.10863,5.11676,-0.120063,3,0.340072
1781335085110672300,0.001,5.10863,5.10863,5.1166,-0.120473,3,0.340053
1781335085111672300,0.001,5.10863,5.10863,5.11644,-0.120491,3,0.340034
1781335085112547300,0.000875,5.10863,5.10863,5.11629,-0.12079,3,0.340011
1781335085113547300,0.001,5.10863,5.10863,5.11613,-0.120786,3,0.339994
1781335085114547300,0.001,5.10863,5.10863,5.11597,-0.12047,3,0.33997
1781335085115547300,0.001,5.10863,5.10863,5.11581,-0.120538,3,0.339952
1781335085116547300,0.001,5.10863,5.10863,5.11564,-0.120277,3,0.339939
1781335085117422300,0.000875,5.1071,5.10863,5.1155,-0.120373,3,0.33993
1781335085118422300,0.001,5.1071,5.10863,5.11534,-0.121255,3,0.339926
1781335085119422300,0.001,5.1071,5.10863,5.11518,-0.121638,3,0.339941
1781335085120422300,0.001,5.1071,5.10863,5.11502,-0.122258,3,0.339963
1781335085121422300,0.001,5.1071,5.10863,5.11485,-0.122427,3,0.339982
1781335085122422300,0.001,5.1071,5.10863,5.11469,-0.122872,3,0.340005
1781335085123297300,0.000875,5.1071,5.10863,5.11455,-0.123976,3,0.340022
1781335085124297300,0.001,5.1071,5.10863,5.11439,-0.124557,3,0.340034
1781335085125172300,0.000875,5.1071,5.10863,5.11424,-0.125228,3,0.340044
1781335085126172300,0.001,5.1071,5.10863,5.11408,-0.125412,3,0.340049
1781335085127047300,0.000875,5.1071,5.10863,5.11394,-0.125368,3,0.340046
1781335085127922300,0.000875,5.10562,5.10863,5.1138,-0.125503,3,0.340043
1781335085128922300,0.001,5.10562,5.10863,5.11364,-0.125334,3,0.340038
1781335085130297300,0.001375,5.10562,5.10863,5.11343,-0.125745,3,0.340015
1781335085131672300,0.001375,5.10562,5.10863,5.11322,-0.127353,3,0.339958
1781335085133172300,0.0015,5.10562,5.10863,5.113,-0.127734,3,0.339881
1781335085134547300,0.001375,5.10562,5.10863,5.11279,-0.128821,3,0.339813
1781335085135922300,0.001375,5.10562,5.10863,5.11258,-0.130581,3,0.339787
1781335085136922300,0.001,5.10562,5.10863,5.11242,-0.131666,3,0.339804
1781335085138172300,0.00125,5.10417,5.10863,5.11223,-0.132946,3,0.339835
1781335085139672300,0.0015,5.10417,5.10863,5.112,-0.133097,3,0.339872
1781335085140672300,0.001,5.10417,5.10863,5.11184,-0.133277,3,0.339917
1781335085141547300,0.000875,5.10417,5.10863,5.1117,-0.133185,3,0.339942
1781335085142547300,0.001,5.10417,5.10863,5.11154,-0.133297,3,0.339974
1781335085143547300,0.001,5.10417,5.10863,5.11138,-0.133742,3,0.340022
1781335085144547300,0.001,5.10417,5.10863,5.11122,-0.133716,3,0.340075
1781335085145422300,0.000875,5.10417,5.10863,5.11107,-0.13361,3,0.340117
1781335085146422300,0.001,5.10417,5.10863,5.11091,-0.133066,3,0.340142
1781335085147297300,0.000875,5.10417,5.10863,5.11077,-0.132879,3,0.340158
1781335085148297300,0.001,5.10273,5.10863,5.11061,-0.133156,3,0.340165
1781335085149172300,0.000875,5.10273,5.10863,5.11047,-0.13313,3,0.340151
1781335085150172300,0.001,5.10273,5.10863,5.11031,-0.133302,3,0.340133
1781335085151172300,0.001,5.10273,5.10863,5.11015,-0.133951,3,0.340113
1781335085152047300,0.000875,5.10273,5.10863,5.11001,-0.134188,3,0.340077
1781335085152422300,0.000375,5.10273,5.10863,5.10993,-0.134529,3,0.340046
1781335085152547300,0.000125,5.10273,5.10863,5.10989,-0.134977,3,0.340035
1781335085153672300,0.001125,5.10273,5.10863,5.10972,-0.134673,3,0.340031
1781335085154672300,0.001,5.10273,5.10863,5.10956,-0.134114,3,0.34
1781335085156047300,0.001375,5.10273,5.10863,5.10935,-0.133461,3,0.33998
1781335085157297300,0.00125,5.10273,5.10863,5.10916,-0.132433,3,0.339955
1781335085158547300,0.00125,5.10134,5.10863,5.10897,-0.131807,3,0.339937
1781335085159797300,0.00125,5.10134,5.10863,5.10878,-0.130726,3,0.339934
1781335085161172300,0.001375,5.10134,5.10863,5.10857,-0.129885,3,0.339943
1781335085162422300,0.00125,5.10134,5.10863,5.10838,-0.128756,3,0.33996
1781335085163672300,0.00125,5.10134,5.10863,5.10819,-0.127877,3,0.339977
1781335085165047300,0.001375,5.10134,5.10863,5.10798,-0.126396,3,0.339989
1781335085166297300,0.00125,5.10134,5.10863,5.10779,-0.125227,3,0.339995
1781335085167672300,0.001375,5.10006,5.10863,5.10758,-0.123522,3,0.339995
1781335085168922300,0.00125,5.10006,5.10863,5.10739,-0.122221,3,0.339991
1781335085169797300,0.000875,5.10006,5.10863,5.10725,-0.121449,3,0.339986
1781335085170672300,0.000875,5.10006,5.10863,5.1071,-0.121004,3,0.339981
1781335085171547300,0.000875,5.10006,5.10863,5.10696,-0.120401,3,0.339977
1781335085172422300,0.000875,5.10006,5.10863,5.10681,-0.120096,3,0.339973
1781335085173547300,0.001125,5.10006,5.10863,5.10664,-0.119799,3,0.33997
1781335085174797300,0.00125,5.10006,5.10863,5.10645,-0.118932,3,0.339969
1781335085176047300,0.00125,5.10006,5.10863,5.10626,-0.118919,3,0.339969
1781335085177547300,0.0015,5.09892,5.10863,5.10605,-0.118767,3,0.33997
1781335085178547300,0.001,5.09892,5.10863,5.10589,-0.11927,3,0.339974
1781335085179422300,0.000875,5.09892,5.10863,5.10574,-0.120019,3,0.339976
1781335085180422300,0.001,5.09892,5.10863,5.10559,-0.120917,3,0.339979
1781335085181297300,0.000875,5.09892,5.10863,5.10544,-0.121669,3,0.339983
1781335085182172300,0.000875,5.09892,5.10863,5.1053,-0.12247,3,0.339986
1781335085183047300,0.000875,5.09892,5.10863,5.10516,-0.123831,3,0.339988
1781335085184297300,0.00125,5.09892,5.10863,5.10497,-0.124992,3,0.339992
1781335085185297300,0.001,5.09892,5.10863,5.10482,-0.12616,3,0.339997
1781335085186172300,0.000875,5.09892,5.10863,5.10468,-0.127202,3,0.339999
1781335085187047300,0.000875,5.09892,5.10863,5.10453,-0.127793,3,0.34
1781335085188047300,0.001,5.09785,5.10863,5.10438,-0.128534,3,0.34
1781335085188922300,0.000875,5.09785,5.10863,5.10424,-0.129255,3,0.34
1781335085189922300,0.001,5.09785,5.10863,5.10408,-0.130113,3,0.339998
1781335085190797300,0.000875,5.09785,5.10863,5.10394,-0.130907,3,0.339996
1781335085191547300,0.00075,5.09785,5.10863,5.10382,-0.131358,3,0.339994
1781335085192422300,0.000875,5.09785,5.10863,5.10368,-0.131852,3,0.339992
1781335085193422300,0.001,5.09785,5.10863,5.10352,-0.132436,3,0.339991
1781335085194547300,0.001125,5.09785,5.10863,5.10335,-0.132399,3,0.339988
1781335085196047300,0.0015,5.09785,5.10863,5.10313,-0.133171,3,0.339985
1781335085197422300,0.001375,5.09678,5.10863,5.10292,-0.133728,3,0.339983
1781335085198922300,0.0015,5.09678,5.10863,5.1027,-0.135074,3,0.339983
1781335085200297300,0.001375,5.09678,5.10863,5.10249,-0.136009,3,0.339986
1781335085201797300,0.0015,5.09678,5.10863,5.10227,-0.136016,3,0.339992
1781335085202797300,0.001,5.09678,5.10863,5.10211,-0.135769,3,0.340007
1781335085204172300,0.001375,5.09678,5.10863,5.10191,-0.135009,3,0.340037
1781335085205547300,0.001375,5.09678,5.10863,5.1017,-0.133694,3,0.340083
1781335085207047300,0.0015,5.09678,5.10863,5.10147,-0.13194,3,0.340108
1781335085208422300,0.001375,5.09572,5.09572,5.10132,-0.130155,3,0.340108
1781335085209922300,0.0015,5.09572,5.09572,5.10115,-0.128351,3,0.340064
1781335085211422300,0.0015,5.09572,5.09572,5.10099,-0.127664,3,0.339987
1781335085212922300,0.0015,5.09572,5.09572,5.10082,-0.12674,3,0.339892
1781335085214422300,0.0015,5.09572,5.09572,5.10065,-0.126487,3,0.339803
1781335085215672300,0.00125,5.09572,5.09572,5.10052,-0.127227,3,0.339759
1781335085217172300,0.0015,5.09572,5.09572,5.10036,-0.127752,3,0.339775
1781335085218672300,0.0015,5.09472,5.09572,5.10019,-0.128747,3,0.339828
1781335085220047300,0.001375,5.09472,5.09572,5.10004,-0.129067,3,0.339882
1781335085221547300,0.0015,5.09472,5.09572,5.09988,-0.129764,3,0.339949
1781335085223047300,0.0015,5.09472,5.09572,5.09971,-0.131653,3,0.340013
1781335085224422300,0.001375,5.09472,5.09572,5.09957,-0.134036,3,0.340098
1781335085225922300,0.0015,5.09472,5.09572,5.0994,-0.137323,3,0.340169
1781335085227297300,0.001375,5.09472,5.09572,5.09925,-0.139322,3,0.340173
1781335085228797300,0.0015,5.09362,5.09572,5.09909,-0.141493,3,0.340135
1781335085230047300,0.00125,5.09362,5.09572,5.09896,-0.14245,3,0.340088
1781335085231297300,0.00125,5.09362,5.09572,5.09882,-0.142389,3,0.34003
1781335085232672300,0.001375,5.09362,5.09572,5.09867,-0.141287,3,0.339983
1781335085234047300,0.001375,5.09362,5.09572,5.09852,-0.140826,3,0.339943
1781335085235297300,0.00125,5.09362,5.09572,5.09839,-0.141329,3,0.339916
1781335085236797300,0.0015,5.09362,5.09572,5.09823,-0.14302,3,0.339899
1781335085238297300,0.0015,5.09236,5.09572,5.09806,-0.144348,3,0.339897
1781335085239547300,0.00125,5.09236,5.09572,5.09793,-0.145225,3,0.339938
1781335085241547300,0.002,5.09236,5.09572,5.09769,-0.148886,3,0.339976
1781335085242797300,0.00125,5.09236,5.09572,5.09756,-0.149571,3,0.340072
1781335085244297300,0.0015,5.09236,5.09572,5.09739,-0.150813,3,0.340139
1781335085245297300,0.001,5.09236,5.09572,5.0973,-0.15161,3,0.340178
1781335085246297300,0.001,5.09236,5.09572,5.09721,-0.152597,3,0.340171
1781335085247797300,0.0015,5.09094,5.09572,5.09704,-0.15539,3,0.340145
1781335085249422300,0.001625,5.09094,5.09572,5.09686,-0.157056,3,0.340083
1781335085250922300,0.0015,5.09094,5.09572,5.09669,-0.156663,3,0.340004
1781335085252422300,0.0015,5.09094,5.09572,5.09652,-0.156578,3,0.339955
1781335085252547300,0.000125,0,0,5.0965,-0.156709,3,0.339917
1781335085252672300,0.000125,5.09094,5.09572,5.09654,-0.155377,3,0.339912
1781335085253922300,0.00125,5.09094,5.09572,5.09641,-0.154793,3,0.339907
1781335085255047300,0.001125,5.09094,5.09572,5.0963,-0.153396,3,0.339865
1781335085256172300,0.001125,5.09094,5.09572,5.09619,-0.152327,3,0.339841
1781335085257172300,0.001,5.09094,5.09572,5.0961,-0.151949,3,0.339839
1781335085258297300,0.001125,5.08934,5.09572,5.09599,-0.151866,3,0.339861
1781335085259672300,0.001375,5.08934,5.09572,5.09584,-0.150829,3,0.339904
1781335085260797300,0.001125,5.08934,5.09572,5.09572,-0.149829,3,0.339975
1781335085261922300,0.001125,5.08934,5.09572,5.09561,-0.148208,3,0.340043
1781335085263047300,0.001125,5.08934,5.09572,5.0955,-0.146453,3,0.3401
1781335085264172300,0.001125,5.08934,5.09572,5.09538,-0.144263,3,0.340135
1781335085265422300,0.00125,5.08934,5.09572,5.09525,-0.142708,3,0.340154
1781335085266672300,0.00125,5.08934,5.09572,5.09512,-0.140903,3,0.34016
1781335085267797300,0.001125,5.08771,5.09572,5.09501,-0.139646,3,0.340143
1781335085269047300,0.00125,5.08771,5.09572,5.09488,-0.138414,3,0.340125
1781335085270297300,0.00125,5.08771,5.09572,5.09474,-0.136546,3,0.340089
1781335085271672300,0.001375,5.08771,5.09572,5.0946,-0.135288,3,0.340061
1781335085272922300,0.00125,5.08771,5.09572,5.09447,-0.135288,3,0.340032
1781335085274297300,0.001375,5.08771,5.09572,5.09432,-0.136485,3,0.339985
1781335085275547300,0.00125,5.08771,5.09572,5.09419,-0.13817,3,0.339914
1781335085276547300,0.001,5.08771,5.09572,5.0941,-0.139023,3,0.339846
1781335085277547300,0.001,5.08609,5.09572,5.094,-0.139693,3,0.33981
1781335085278422300,0.000875,5.08609,5.09572,5.09393,-0.139933,3,0.339805
1781335085279172300,0.00075,5.08609,5.09572,5.09386,-0.139584,3,0.339822
1781335085279922300,0.00075,5.08609,5.09572,5.0938,-0.139199,3,0.339848
1781335085280797300,0.000875,5.08609,5.09572,5.09372,-0.138834,3,0.339888
1781335085281672300,0.000875,5.08609,5.09572,5.09364,-0.138023,3,0.339936
1781335085282547300,0.000875,5.08609,5.09572,5.09356,-0.137274,3,0.339975
1781335085283422300,0.000875,5.08609,5.09572,5.09348,-0.136539,3,0.340007
1781335085284297300,0.000875,5.08609,5.09572,5.0934,-0.135436,3,0.340043
1781335085285172300,0.000875,5.08609,5.09572,5.09332,-0.13446,3,0.340071
1781335085286047300,0.000875,5.08609,5.09572,5.09324,-0.133822,3,0.340091
1781335085287047300,0.001,5.08609,5.09572,5.09314,-0.132716,3,0.340093
1781335085287922300,0.000875,5.08437,5.09572,5.09305,-0.131496,3,0.340089
1781335085288797300,0.000875,5.08437,5.09572,5.09297,-0.130017,3,0.340084
1781335085289672300,0.000875,5.08437,5.09572,5.09289,-0.128754,3,0.340077
1781335085290547300,0.000875,5.08437,5.09572,5.0928,-0.127766,3,0.34007
1781335085291547300,0.001,5.08437,5.09572,5.0927,-0.12635,3,0.34005
1781335085292422300,0.000875,5.08437,5.09572,5.09262,-0.125236,3,0.340029
1781335085293297300,0.000875,5.08437,5.09572,5.09253,-0.124384,3,0.340013
1781335085294297300,0.001,5.08437,5.09572,5.09243,-0.123097,3,0.339987
1781335085295547300,0.00125,5.08437,5.09572,5.0923,-0.122298,3,0.339963
1781335085296797300,0.00125,5.08437,5.09572,5.09217,-0.12119,3,0.339942
1781335085298172300,0.001375,5.08268,5.09572,5.09202,-0.120819,3,0.339929
1781335085299422300,0.00125,5.08268,5.09572,5.09189,-0.120035,3,0.339931
1781335085300422300,0.001,5.08268,5.09572,5.09179,-0.119545,3,0.339955
1781335085301297300,0.000875,5.08268,5.09572,5.0917,-0.119229,3,0.339974
1781335085302297300,0.001,5.08268,5.09572,5.0916,-0.119075,3,0.340002
1781335085303172300,0.000875,5.08268,5.09572,5.09152,-0.11887,3,0.34003
1781335085304047300,0.000875,5.08268,5.09572,5.09143,-0.118267,3,0.340048
1781335085305047300,0.001,5.08268,5.09572,5.09133,-0.117852,3,0.340062
1781335085305922300,0.000875,5.08268,5.09572,5.09125,-0.117337,3,0.340069
1781335085306797300,0.000875,5.08268,5.09572,5.09116,-0.116487,3,0.340061
1781335085307672300,0.000875,5.081,5.081,5.091,-0.117301,3,0.340052
1781335085308672300,0.001,5.081,5.081,5.09083,-0.118373,3,0.340041
1781335085309422300,0.00075,5.081,5.081,5.09069,-0.119163,3,0.340014
1781335085310297300,0.000875,5.081,5.081,5.09053,-0.119992,3,0.339995
1781335085311547300,0.00125,5.081,5.081,5.09033,-0.120916,3,0.339976
1781335085313047300,0.0015,5.081,5.081,5.09009,-0.120816,3,0.339939
1781335085314547300,0.0015,5.081,5.081,5.08986,-0.121621,3,0.339907
1781335085316047300,0.0015,5.081,5.081,5.08963,-0.124073,3,0.339899
1781335085317547300,0.0015,5.07936,5.081,5.08939,-0.125664,3,0.339941
1781335085319047300,0.0015,5.07936,5.081,5.08916,-0.127873,3,0.340002
1781335085320547300,0.0015,5.07936,5.081,5.08892,-0.128867,3,0.340053
1781335085321922300,0.001375,5.07936,5.081,5.0887,-0.13043,3,0.340108
1781335085323297300,0.001375,5.07936,5.081,5.08848,-0.133151,3,0.340129
1781335085324672300,0.001375,5.07936,5.081,5.08826,-0.134839,3,0.340101
1781335085325922300,0.00125,5.07936,5.081,5.08805,-0.136667,3,0.340053
1781335085327297300,0.001375,5.07768,5.081,5.08783,-0.137939,3,0.340013
1781335085328422300,0.001125,5.07768,5.081,5.08764,-0.139277,3,0.339958
1781335085329172300,0.00075,5.07768,5.081,5.0875,-0.140135,3,0.339923
1781335085330672300,0.0015,5.07768,5.081,5.08726,-0.141857,3,0.339902
1781335085332047300,0.001375,5.07768,5.081,5.08703,-0.142316,3,0.33991
1781335085333422300,0.001375,5.07768,5.081,5.08681,-0.143402,3,0.339939
1781335085334797300,0.001375,5.07768,5.081,5.08658,-0.143628,3,0.339969
1781335085336172300,0.001375,5.07768,5.081,5.08636,-0.144536,3,0.34001
1781335085337422300,0.00125,5.07768,5.081,5.08615,-0.14474,3,0.340038
1781335085338297300,0.000875,5.07596,5.081,5.08599,-0.145125,3,0.340055
1781335085339672300,0.001375,5.07596,5.081,5.08577,-0.145122,3,0.340062
1781335085340547300,0.000875,5.07596,5.081,5.08561,-0.145411,3,0.340052
1781335085341422300,0.000875,5.07596,5.081,5.08546,-0.145869,3,0.340044
1781335085342797300,0.001375,5.07596,5.081,5.08524,-0.146905,3,0.340023
1781335085344297300,0.0015,5.07596,5.081,5.08499,-0.147977,3,0.339988
1781335085345672300,0.001375,5.07596,5.081,5.08476,-0.147944,3,0.339928
1781335085347047300,0.001375,5.07596,5.081,5.08454,-0.147328,3,0.33989
1781335085347922300,0.000875,5.07424,5.081,5.08438,-0.147272,3,0.33987
1781335085348797300,0.000875,5.07424,5.081,5.08423,-0.147581,3,0.339865
1781335085349797300,0.001,5.07424,5.081,5.08406,-0.148043,3,0.339879
1781335085350797300,0.001,5.07424,5.081,5.08389,-0.148896,3,0.339913
1781335085351672300,0.000875,5.07424,5.081,5.08374,-0.149232,3,0.339963
1781335085352547300,0.000875,5.07424,5.081,5.08359,-0.149617,3,0.340001
1781335085352672300,0.000125,5.07424,5.081,5.08355,-0.150021,3,0.340031
1781335085354172300,0.0015,5.07424,5.081,5.08331,-0.149806,3,0.340034
1781335085355547300,0.001375,5.07424,5.081,5.08308,-0.148874,3,0.340066
1781335085356922300,0.001375,5.07424,5.081,5.08286,-0.148884,3,0.340084
1781335085358297300,0.001375,5.07253,5.081,5.08263,-0.15034,3,0.340084
1781335085359547300,0.00125,5.07253,5.081,5.08242,-0.151398,3,0.340044
1781335085360922300,0.001375,5.07253,5.081,5.0822,-0.152917,3,0.339989
1781335085362297300,0.001375,5.07253,5.081,5.08197,-0.153963,3,0.339938
1781335085363547300,0.00125,5.07253,5.081,5.08177,-0.1552,3,0.339877
1781335085364922300,0.001375,5.07253,5.081,5.08154,-0.156291,3,0.339846
1781335085366297300,0.001375,5.07253,5.081,5.08131,-0.156447,3,0.339864
1781335085367547300,0.00125,5.0708,5.081,5.0811,-0.155864,3,0.33992
1781335085368922300,0.001375,5.0708,5.081,5.08088,-0.15472,3,0.339992
1781335085370297300,0.001375,5.0708,5.081,5.08065,-0.153033,3,0.340078
1781335085371672300,0.001375,5.0708,5.081,5.08042,-0.152259,3,0.340138
1781335085373172300,0.0015,5.0708,5.081,5.08018,-0.153301,3,0.34017
1781335085374547300,0.001375,5.0708,5.081,5.07995,-0.154144,3,0.340146
1781335085375922300,0.001375,5.0708,5.081,5.07973,-0.155436,3,0.340092
1781335085377297300,0.001375,5.0708,5.081,5.0795,-0.156296,3,0.340038
1781335085378672300,0.001375,5.06909,5.081,5.07927,-0.157586,3,0.339972
1781335085380047300,0.001375,5.06909,5.081,5.07905,-0.15843,3,0.339919
1781335085381422300,0.001375,5.06909,5.081,5.07882,-0.159695,3,0.339857
1781335085382797300,0.001375,5.06909,5.081,5.07859,-0.162011,3,0.339826
1781335085384297300,0.0015,5.06909,5.081,5.07835,-0.165219,3,0.339845
1781335085385672300,0.001375,5.06909,5.081,5.07812,-0.168741,3,0.339903
1781335085387047300,0.001375,5.06909,5.081,5.07789,-0.171164,3,0.339981
1781335085388297300,0.00125,5.06731,5.081,5.07769,-0.173217,3,0.340064
1781335085389297300,0.001,5.06731,5.081,5.07752,-0.174547,3,0.340117
1781335085390172300,0.000875,5.06731,5.081,5.07738,-0.175482,3,0.340146
1781335085391047300,0.000875,5.06731,5.081,5.07724,-0.176347,3,0.340162
1781335085392047300,0.001,5.06731,5.081,5.07708,-0.176619,3,0.340159
1781335085392922300,0.000875,5.06731,5.081,5.07693,-0.176785,3,0.340151
1781335085394047300,0.001125,5.06731,5.081,5.07675,-0.17681,3,0.340141
1781335085395047300,0.001,5.06731,5.081,5.07659,-0.176901,3,0.340115
1781335085395922300,0.000875,5.06731,5.081,5.07644,-0.177173,3,0.340092
1781335085396922300,0.001,5.06731,5.081,5.07628,-0.176902,3,0.340059
1781335085398172300,0.00125,5.06535,5.081,5.07607,-0.176646,3,0.340026
1781335085399672300,0.0015,5.06535,5.081,5.07582,-0.175318,3,0.33999
1781335085401047300,0.001375,5.06535,5.081,5.07559,-0.174258,3,0.339954
1781335085402547300,0.0015,5.06535,5.081,5.07534,-0.172304,3,0.339936
1781335085404047300,0.0015,5.06535,5.081,5.07509,-0.170656,3,0.339957
1781335085405422300,0.001375,5.06535,5.081,5.07486,-0.168581,3,0.340013
1781335085406922300,0.0015,5.06535,5.081,5.07461,-0.166737,3,0.340055
1781335085408297300,0.001375,5.06344,5.06344,5.07435,-0.166614,3,0.340076
1781335085409422300,0.001125,5.06344,5.06344,5.07413,-0.167259,3,0.340074
1781335085410547300,0.001125,5.06344,5.06344,5.07392,-0.167946,3,0.340048
1781335085411922300,0.001375,5.06344,5.06344,5.07366,-0.167685,3,0.340017
1781335085413047300,0.001125,5.06344,5.06344,5.07344,-0.167772,3,0.339983
1781335085414047300,0.001,5.06344,5.06344,5.07325,-0.167461,3,0.33996
1781335085414922300,0.000875,5.06344,5.06344,5.07307,-0.167408,3,0.339939
1781335085415922300,0.001,5.06344,5.06344,5.07288,-0.167957,3,0.339926
1781335085416922300,0.001,5.06344,5.06344,5.07269,-0.167972,3,0.339914
1781335085417797300,0.000875,5.06158,5.06344,5.07251,-0.167998,3,0.339907
1781335085419047300,0.00125,5.06158,5.06344,5.07228,-0.167202,3,0.339905
1781335085420547300,0.0015,5.06158,5.06344,5.072,-0.165484,3,0.339908
1781335085422047300,0.0015,5.06158,5.06344,5.07172,-0.163953,3,0.339914
1781335085423547300,0.0015,5.06158,5.06344,5.07144,-0.163778,3,0.339927
1781335085424797300,0.00125,5.06158,5.06344,5.07121,-0.164179,3,0.339953
1781335085426047300,0.00125,5.06158,5.06344,5.07097,-0.164021,3,0.339998
1781335085426922300,0.000875,5.06158,5.06344,5.0708,-0.163772,3,0.340037
1781335085428297300,0.001375,5.05981,5.06344,5.07054,-0.163959,3,0.340057
1781335085429297300,0.001,5.05981,5.06344,5.07035,-0.164078,3,0.340069
1781335085430172300,0.000875,5.05981,5.06344,5.07017,-0.164352,3,0.340058
1781335085431047300,0.000875,5.05981,5.06344,5.07,-0.164661,3,0.340048
1781335085432047300,0.001,5.05981,5.06344,5.06981,-0.164467,3,0.340028
1781335085433047300,0.001,5.05981,5.06344,5.06961,-0.164555,3,0.34001
1781335085434047300,0.001,5.05981,5.06344,5.06942,-0.164804,3,0.339993
1781335085435047300,0.001,5.05981,5.06344,5.06923,-0.165244,3,0.339966
1781335085436047300,0.001,5.05981,5.06344,5.06903,-0.165616,3,0.339943
1781335085437047300,0.001,5.05981,5.06344,5.06884,-0.165493,3,0.339928
1781335085437922300,0.000875,5.05808,5.06344,5.06867,-0.165578,3,0.339919
1781335085439047300,0.001125,5.05808,5.06344,5.06846,-0.165327,3,0.339915
1781335085440297300,0.00125,5.05808,5.06344,5.06822,-0.165393,3,0.339925
1781335085441547300,0.00125,5.05808,5.06344,5.06799,-0.164777,3,0.339941
